Int32,String,DateTime,Double,Int32,Double,String,String,Double,Boolean,String,String,String,String,String,Int32,String,String,String
pos,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15
0,3379100130,20140618T000000,507000,4,1.75,[1697-1897],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1968,98052,[1403-1653],[9251-9650]
1,5279100680,20140605T000000,240000,3,1,[1094-1294],[4275-5025],1,0,Very Poor,Good,Bad Quality And Design,[1040-1289],NoBasement,1957,98027,[1654-1904],[6851-7250]
2,3279000370,20150202T000000,279000,3,2.5,[1496-1696],[7279-8029],1,0,Very Poor,Poor,Average Quality And Design,[1040-1289],[312-462],1979,98023,[1152-1402],[7651-8050]
3,7853340430,20141119T000000,378000,2,2.5,[1697-1897],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2009,98065,[1654-1904],[2851-3050]
4,7202340820,20141028T000000,599000,4,2.5,[2300-2500],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[2290-2539],NoBasement,2004,98053,[2407-2657],[4851-5250]
5,5379802871,20150312T000000,217500,3,1,[893-1093],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1959,98188,[1403-1653],[10851-11250]
6,2794700120,20140912T000000,496000,3,3.5,[2903-3103],[21510-37540],2,0,OK,Good,Good Quality And Desgin,[1790-2039],[1067-1217],1995,98070,[2156-2406],[13651-14050]
7,662310900,20150220T000000,350000,3,2.5,[2702-2902],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1998,98023,[2658-2908],[8051-8450]
8,2475200140,20150205T000000,370000,3,2,[1496-1696],[5026-5776],1,0,Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1987,98055,[1654-1904],[4851-5250]
9,3501600185,20140915T000000,335000,3,1.75,[1094-1294],[4275-5025],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1953,98117,[1403-1653],[4451-4850]
10,4051100390,20150508T000000,240000,3,1,[1295-1495],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1978,98042,[1403-1653],[7251-7650]
11,7299600130,20140702T000000,309780,3,2.5,[2099-2299],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2014,98092,[1905-2155],[4451-4850]
12,3755100540,20140725T000000,431200,5,1.75,[1295-1495],[10283-11870],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[161-311],1966,98034,[1403-1653],[9651-10050]
13,284000095,20140922T000000,1.20E+06,2,2.25,[2099-2299],[14751-21509],2,1,Excellent,Good,Good Quality And Desgin,[2040-2289],NoBasement,1956,98146,[2658-2908],[13651-14050]
14,923049468,20141110T000000,218000,3,1,[893-1093],[11871-14750],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1956,98168,[1403-1653],[8851-9250]
15,2616700560,20141204T000000,250000,3,2,[1496-1696],[11871-14750],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[614-764],1985,98001,[1654-1904],[7651-8050]
16,8823902005,20150326T000000,848000,5,1.75,[2099-2299],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],[161-311],1928,98105,[2658-2908],[4051-4450]
17,5100403405,20150107T000000,790000,3,1,[1094-1294],[5777-6527],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1930,98115,[1403-1653],[6051-6450]
18,5100404030,20141208T000000,523000,3,1.75,[2903-3103],[5026-5776],2,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],[1067-1217],1963,98115,[1403-1653],[5251-5650]
19,9279700013,20140710T000000,1.25E+06,3,3,[3305-3505],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],[463-613],2007,98116,[2407-2657],[6051-6450]
20,1721801280,20150304T000000,230000,2,0.75,[893-1093],[3524-4274],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1939,98146,[1152-1402],[4051-4450]
21,9285800275,20140814T000000,835000,3,2.25,[2501-2701],[6528-7278],2,0,OK,Excellent,Good Quality And Desgin,[1540-1789],[765-915],1944,98126,[1905-2155],[5651-6050]
22,7340601063,20140903T000000,295500,3,1.75,[1496-1696],[37541-54862],1.5,0,Very Poor,OK,Bad Quality And Design,[1290-1539],[161-311],1933,98168,[2909-3159],[6451-6850]
23,3449500035,20140930T000000,322000,3,1.75,[2099-2299],[11871-14750],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[916-1066],1964,98056,[2156-2406],[9651-10050]
24,538000030,20140730T000000,272500,3,2,[1496-1696],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1998,98038,[1905-2155],[6051-6450]
25,1858600012,20140605T000000,310000,4,2.25,[2099-2299],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2006,98030,[1905-2155],[4451-4850]
26,9276200455,20141121T000000,724950,4,2,[2099-2299],[5026-5776],2,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],NoBasement,1909,98116,[1403-1653],[5651-6050]
27,2402100895,20140625T000000,640000,33,1.75,[1496-1696],[5777-6527],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],[463-613],1947,98103,[1152-1402],[4451-4850]
28,1311000600,20140925T000000,250000,5,1.75,[2300-2500],[7279-8029],1,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],[916-1066],1962,98001,[1654-1904],[6851-7250]
29,2838000030,20150127T000000,679950,3,2.5,[2099-2299],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2014,98133,[2156-2406],[4051-4450]
30,6873000150,20141208T000000,465000,2,2.25,[1295-1495],<=1269,3,0,Very Poor,OK,Average Quality And Design,[1290-1539],<=160,2009,98052,[1403-1653],[1251-1450]
31,5104470070,20141016T000000,485000,4,3,[3104-3304],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1995,98058,[2909-3159],[13651-14050]
32,3298720030,20150417T000000,560000,4,1.75,[2099-2299],[8030-8780],1,0,OK,Good,Average Quality And Design,[1290-1539],[614-764],1982,98106,[1403-1653],[7251-7650]
