pos,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,price_range
1,2767600920,20141027T000000,465000,2,1,[692-892],[2021-3523],1,0,Very Poor,Good,Bad Quality And Design,[540-789],NoBasement,1918,98107,[1403-1653],[3851-4050],[400000-500000)
2,923000265,20140806T000000,350000,2,1,[1295-1495],[8030-8780],1.5,0,Very Poor,OK,Average Quality And Design,[1040-1289],[161-311],1944,98177,[1654-1904],[8051-8450],[300000-400000)
3,5430300171,20140703T000000,430000,3,1.5,[1697-1897],[5026-5776],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[765-915],1958,98115,[1654-1904],[7251-7650],[400000-500000)
4,809003085,20150401T000000,1.07E+06,3,2.5,[2099-2299],[3524-4274],3,0,Very Poor,Excellent,Good Quality And Desgin,[2040-2289],NoBasement,1990,98109,[1905-2155],[3451-3650],[1000000-1100000)
5,4233400340,20140820T000000,185000,3,1.75,[1295-1495],[10283-11870],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1994,98010,[1403-1653],[10451-10850],[100000-200000)
6,2787000040,20141003T000000,285000,3,1.5,[1697-1897],[37541-54862],1,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1953,98168,[1654-1904],[13651-14050],[200000-300000)
7,9558800025,20150429T000000,225000,3,1,[893-1093],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1954,98148,[1152-1402],[9251-9650],[200000-300000)
8,2154900040,20141030T000000,194250,3,2.25,[2099-2299],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[765-915],1987,98001,[1403-1653],[8451-8850],[100000-200000)
9,1591600044,20141010T000000,409000,4,3.25,[3104-3304],[10283-11870],2,0,Very Poor,OK,Average Quality And Design,[2290-2539],[765-915],1992,98146,[1152-1402],[9651-10050],[400000-500000)
10,2525049246,20141017T000000,1.55E+06,2,2.25,[2903-3103],[14751-21509],1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[1369-1519],1942,98039,[1905-2155],[13651-14050],[1500000-1600000)
11,9406530090,20141020T000000,337000,4,2.5,[2300-2500],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2005,98038,[2156-2406],[4851-5250],[300000-400000)
12,6411600045,20141016T000000,590000,4,2.5,[2099-2299],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1991,98133,[1905-2155],[8851-9250],[500000-600000)
13,1085623630,20141003T000000,436952,4,2.5,[2702-2902],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2014,98092,[2407-2657],[4851-5250],[400000-500000)
14,8902000050,20141027T000000,622200,3,1.75,[1697-1897],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[161-311],1959,98125,[1152-1402],[7651-8050],[600000-700000)
15,9158100075,20150107T000000,330000,2,1,[1295-1495],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[161-311],1949,98177,[1403-1653],[8051-8450],[300000-400000)
16,2581900235,20141110T000000,1.08E+06,4,2.75,[2501-2701],[8030-8780],2,0,Poor,Good,Good Quality And Desgin,[1540-1789],[765-915],1964,98040,[2658-2908],[9651-10050],[1000000-1100000)
17,2320069364,20141016T000000,370000,3,2.5,[2300-2500],[14751-21509],2,0,Good,OK,Good Quality And Desgin,[2290-2539],NoBasement,1995,98022,[1654-1904],[9251-9650],[300000-400000)
18,6127000480,20140918T000000,720000,5,3.5,[4109-4309],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[4040-4289],NoBasement,2003,98075,[3160-3410],[6851-7250],[700000-800000)
19,5252000200,20141210T000000,357000,5,2.5,[2702-2902],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1987,98031,[1403-1653],[9651-10050],[300000-400000)
20,952003435,20140826T000000,420000,2,1,[692-892],[3524-4274],1,0,OK,Excellent,Bad Quality And Design,[790-1039],NoBasement,1922,98126,[1403-1653],[5651-6050],[400000-500000)
21,3585900500,20150402T000000,1.53E+06,4,4.25,>=4511,[14751-21509],3,0,Excellent,Excellent,Very High Quality and Design,>=4290,NoBasement,1971,98177,[2909-3159],[13651-14050],[1500000-1600000)
22,8948500025,20150425T000000,380000,4,2.5,[2300-2500],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[1067-1217],1958,98056,[1152-1402],[8051-8450],[300000-400000)
23,2592400170,20141202T000000,475000,4,2.5,[2099-2299],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[1067-1217],1972,98034,[1654-1904],[7251-7650],[400000-500000)
24,1467400095,20150224T000000,545000,4,1.75,[1898-2098],[37541-54862],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],[765-915],1959,98038,[1905-2155],[13651-14050],[500000-600000)
25,7203000465,20141018T000000,245000,3,2,[1295-1495],[8781-9531],2,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1972,98003,[1905-2155],[7651-8050],[200000-300000)
26,1522700060,20140624T000000,518000,4,2.75,[2501-2701],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1999,98019,[2156-2406],[13651-14050],[500000-600000)
27,3832711040,20150424T000000,321000,5,2.75,[2903-3103],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],[1369-1519],1978,98032,[1654-1904],[7251-7650],[300000-400000)
28,825079024,20150506T000000,785000,3,2.75,[2903-3103],>=54863,2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2000,98014,[2407-2657],[13651-14050],[700000-800000)
29,7844200050,20140522T000000,330000,5,2.25,[1898-2098],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[614-764],1986,98188,[1905-2155],[8851-9250],[300000-400000)
30,9542400010,20140711T000000,745000,3,1.75,[1898-2098],[10283-11870],1.5,0,Very Poor,Excellent,Good Quality And Desgin,[2040-2289],NoBasement,1959,98005,[2407-2657],[10851-11250],[700000-800000)
31,1545800290,20150408T000000,315000,4,2.5,[1697-1897],[6528-7278],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1997,98038,[1403-1653],[7251-7650],[300000-400000)
32,7237501180,20140625T000000,1.20E+06,4,1.75,[3908-4108],[11871-14750],2,0,Very Poor,OK,Very High Quality and Design,[3790-4039],NoBasement,2006,98059,>=3913,[13651-14050],[1200000-1300000)
33,7658600150,20140630T000000,435000,4,2,[1697-1897],[3524-4274],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[765-915],1904,98144,[1654-1904],[1651-1850],[400000-500000)
34,9275200080,20141107T000000,295000,3,1.5,[692-892],[7279-8029],1,0,Poor,Very Poor,Bad Quality And Design,[540-789],NoBasement,1924,98126,[2407-2657],[7251-7650],[200000-300000)
35,7974200510,20140814T000000,415000,2,1,[893-1093],[4275-5025],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1937,98115,[1152-1402],[4451-4850],[400000-500000)
36,711000110,20140915T000000,1.27E+06,3,2.5,[2903-3103],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2005,98004,[2909-3159],[9251-9650],[1200000-1300000)
37,6378500125,20150501T000000,436000,2,1,[893-1093],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1939,98133,[1403-1653],[7251-7650],[400000-500000)
38,4039700080,20150317T000000,670000,4,1.75,[1898-2098],[8781-9531],1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1968,98008,[1905-2155],[10051-10450],[600000-700000)
39,1223059081,20150325T000000,480000,3,1.75,[1898-2098],[37541-54862],1,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1970,98059,[1905-2155],[13651-14050],[400000-500000)
